iterator,x,y,z
1.0,1.004006266593933,-1.0098254680633545,0.0
1.0,1.0086642503738403,-1.005172848701477,0.0
1.0,1.0261093378067017,-1.0131454467773438,0.0
1.0,1.0450791120529175,-1.0223764181137085,0.0
1.0,1.0497947931289673,-1.017533779144287,0.0
1.0,1.068913221359253,-1.0265225172042847,0.0
1.0,1.0736478567123413,-1.0215694904327393,0.0
1.0,1.092912197113037,-1.0303139686584473,0.0
1.0,1.0976639986038208,-1.02524995803833,0.0
1.0,1.1185393333435059,-1.0351066589355469,0.0
1.0,1.1410030126571655,-1.0461434125900269,0.0
1.0,1.1458275318145752,-1.040856957435608,0.0
1.0,1.1654934883117676,-1.0489274263381958,0.0
1.0,1.1703306436538696,-1.0435277223587036,0.0
1.0,1.1916308403015137,-1.052670955657959,0.0
1.0,1.196484923362732,-1.0471503734588623,0.0
1.0,1.2179354429244995,-1.0560195446014404,0.0
1.0,1.2410104274749756,-1.066015601158142,0.0
1.0,1.2459256649017334,-1.0602666139602661,0.0
1.0,1.269163727760315,-1.0699641704559326,0.0
1.0,1.274096965789795,-1.0640850067138672,0.0
1.0,1.2959537506103516,-1.0722070932388306,0.0
1.0,1.3008971214294434,-1.0662039518356323,0.0
1.0,1.1505435705184937,-0.9341164231300354,0.0
1.0,1.18259596824646,-0.9421308636665344,0.0
1.0,1.1869391202926636,-0.9366532564163208,0.0
1.0,1.1912569999694824,-0.9311555624008179,0.0
1.0,1.1955493688583374,-0.92563796043396,0.0
1.0,1.2204478979110718,-0.9359224438667297,0.0
1.0,1.224761962890625,-0.9302698969841003,0.0
1.0,1.2498270273208618,-0.9402278065681458,0.0
1.0,1.254160761833191,-0.9344393610954285,0.0
1.0,1.2809977531433105,-0.9452559947967529,0.0
1.0,1.3111904859542847,-0.9582042098045349,0.0
1.0,1.3156065940856934,-0.9521318674087524,0.0
1.0,1.3460043668746948,-0.9646803140640259,0.0
1.0,1.3504501581192017,-0.9584469795227051,0.0
1.0,1.3777753114700317,-0.9682929515838623,0.0
1.0,1.3822373151779175,-0.9619126319885254,0.0
1.0,1.5602563619613647,-0.47169896960258484,0.0
1.0,1.5624206066131592,-0.46448028087615967,0.0
1.0,1.5645513534545898,-0.4572516679763794,0.0
1.0,1.5666487216949463,-0.45001327991485596,0.0
1.0,1.5667877197265625,-0.442221999168396,0.0
1.0,1.5688155889511108,-0.43497341871261597,0.0
1.0,1.5708098411560059,-0.42771556973457336,0.0
1.0,1.5689061880111694,-0.41941550374031067,0.0
1.0,1.5708284378051758,-0.4121573865413666,0.0
1.0,1.5688436031341553,-0.40389320254325867,0.0
1.0,1.5706942081451416,-0.3966355323791504,0.0
1.0,1.5647456645965576,-0.3874465525150299,0.0
1.0,1.554858922958374,-0.3773776888847351,0.0
1.0,1.5565869808197021,-0.370184987783432,0.0
1.0,1.5524382591247559,-0.3616231381893158,0.0
1.0,1.554093599319458,-0.35444176197052,0.0
1.0,1.5806244611740112,-0.17241324484348297,0.0
1.0,1.581404685974121,-0.16510358452796936,0.0
1.0,1.582151174545288,-0.157790407538414,0.0
1.0,1.5828638076782227,-0.15047384798526764,0.0
1.0,1.57682466506958,-0.12785892188549042,0.0
1.0,1.5773990154266357,-0.12056730687618256,0.0
1.0,1.577939510345459,-0.11327311396598816,0.0
1.0,1.578446388244629,-0.10597649961709976,0.0
1.0,1.572931170463562,-0.09830337017774582,0.0
1.0,1.571372151374817,-0.09091455489397049,0.0
1.0,1.5717756748199463,-0.08364854007959366,0.0
1.0,1.5781385898590088,-0.07667190581560135,0.0
1.0,1.5784763097763062,-0.06937476247549057,0.0
1.0,1.5867739915847778,-0.06239044666290283,0.0
1.0,1.5950405597686768,-0.055330876260995865,0.0
1.0,1.595279335975647,-0.047955818474292755,0.0
1.0,1.6054807901382446,-0.04083399474620819,0.0
1.0,1.6056523323059082,-0.033410824835300446,0.0
1.0,1.615788459777832,-0.026148751378059387,0.0
1.0,1.6278913021087646,-0.01881677843630314,0.0
1.0,1.6279609203338623,-0.011290229856967926,0.0
1.0,1.6399955749511719,-0.0037911799736320972,0.0
1.0,1.6399955749511719,0.0037911708932369947,0.0
1.0,1.6539602279663086,0.011470531113445759,0.0
1.0,1.653889536857605,0.019117282703518867,0.0
1.0,1.6637821197509766,0.02692543715238571,0.0
1.0,1.6736377477645874,0.03482547029852867,0.0
1.0,1.6734588146209717,0.042562950402498245,0.0
1.0,1.6872377395629883,0.050720181316137314,0.0
1.0,1.6869852542877197,0.0585203692317009,0.0
1.0,1.4558415412902832,0.25496944785118103,0.0
1.0,1.454647183418274,0.2616976201534271,0.0
1.0,1.453421711921692,0.2684202194213867,0.0
1.0,1.4521652460098267,0.2751370370388031,0.0
1.0,1.464620590209961,0.28451773524284363,0.0
1.0,1.463289499282837,0.2912861704826355,0.0
1.0,1.4776047468185425,0.3012446463108063,0.0
1.0,1.4761961698532104,0.30807292461395264,0.0
1.0,1.4864914417266846,0.31740042567253113,0.0
1.0,1.4967318773269653,0.3268296718597412,0.0
1.0,1.4952048063278198,0.3337461054325104,0.0
1.0,1.5072953701019287,0.34376847743988037,0.0
1.0,1.5056898593902588,0.35073360800743103,0.0
1.0,1.5176723003387451,0.36093032360076904,0.0
1.0,1.5159872770309448,0.3679432272911072,0.0
1.0,1.5336837768554688,0.37975531816482544,0.0
1.0,1.5571202039718628,0.3932077884674072,0.0
1.0,1.5552856922149658,0.4004027247428894,0.0
1.0,1.578566551208496,0.4141876995563507,0.0
1.0,1.5766347646713257,0.42148157954216003,0.0
1.0,1.599755883216858,0.4355972707271576,0.0
1.0,1.5977249145507812,0.44298890233039856,0.0
1.0,1.6129828691482544,0.4552604854106903,0.0
1.0,1.6243168115615845,0.4665781855583191,0.0
1.0,1.6221421957015991,0.4740830361843109,0.0
1.0,1.633352518081665,0.4855671226978302,0.0
1.0,1.6310901641845703,0.49311351776123047,0.0
1.0,1.6440867185592651,0.5053503513336182,0.0
1.0,1.6550955772399902,0.5171212553977966,0.0
1.0,1.6526870727539062,0.5247678756713867,0.0
1.0,1.663567066192627,0.5367017984390259,0.0
1.0,1.6610678434371948,0.5443873405456543,0.0
1.0,1.6718165874481201,0.5564827919006348,0.0
1.0,1.6692259311676025,0.5642063021659851,0.0
1.0,1.681733250617981,0.5771110653877258,0.0
1.0,1.6922680139541626,0.5894855260848999,0.0
1.0,1.689524531364441,0.5973032116889954,0.0
1.0,1.6999225616455078,0.6098355054855347,0.0
1.0,1.697084903717041,0.6176884174346924,0.0
1.0,1.4634379148483276,0.5403231978416443,0.0
1.0,1.4759080410003662,0.55269455909729,0.0
1.0,1.473336935043335,0.5595123171806335,0.0
1.0,1.4707343578338623,0.566318154335022,0.0
1.0,1.484868049621582,0.5796575546264648,0.0
1.0,1.4821721315383911,0.5865164399147034,0.0
1.0,1.4980072975158691,0.600807785987854,0.0
1.0,1.495213508605957,0.6077271699905396,0.0
1.0,1.5090315341949463,0.6214882731437683,0.0
1.0,1.506142020225525,0.6284584403038025,0.0
1.0,1.5197999477386475,0.6424234509468079,0.0
1.0,1.5168136358261108,0.6494431495666504,0.0
1.0,1.533978819847107,0.665201723575592,0.0
1.0,1.549198865890503,0.6803284287452698,0.0
1.0,1.546036958694458,0.6874837279319763,0.0
1.0,1.5574313402175903,0.7011927962303162,0.0
1.0,1.5541728734970093,0.7083858847618103,0.0
1.0,1.5617773532867432,0.7205912470817566,0.0
1.0,1.5638654232025146,0.7303430438041687,0.0
1.0,1.560472011566162,0.7375655770301819,0.0
1.0,1.5642621517181396,0.7482243180274963,0.0
1.0,1.5607861280441284,0.7554485201835632,0.0
1.0,1.562665343284607,0.7652955055236816,0.0
1.0,1.5662786960601807,0.7760639190673828,0.0
1.0,1.5626739263534546,0.783297061920166,0.0
1.0,1.5643870830535889,0.793226957321167,0.0
1.0,1.560702919960022,0.8004512190818787,0.0
1.0,1.5623115301132202,0.8104211688041687,0.0
1.0,1.5585479736328125,0.8176356554031372,0.0
1.0,1.5635849237442017,0.8295192122459412,0.0
1.0,1.5667827129364014,0.8405212759971619,0.0
1.0,1.5628799200057983,0.8477560877799988,0.0
1.0,1.5642045736312866,0.8578580021858215,0.0
1.0,1.560221552848816,0.865080714225769,0.0
1.0,1.55620539188385,0.872285008430481,0.0
1.0,1.55215585231781,0.8794705867767334,0.0
1.0,1.5446020364761353,0.8846493363380432,0.0
1.0,2.2273752689361572,1.967633843421936,0.0
1.0,2.218254327774048,1.9779108762741089,0.0
1.0,2.2090859413146973,1.9881454706192017,0.0
1.0,2.1998703479766846,1.9983376264572144,0.0
1.0,2.1490046977996826,1.988708734512329,0.0
1.0,2.139787197113037,1.9986231327056885,0.0
1.0,2.130523920059204,2.0084948539733887,0.0
1.0,2.1212151050567627,2.0183236598968506,0.0
1.0,2.088780641555786,2.005944013595581,0.0
1.0,2.079483985900879,2.0155797004699707,0.0
1.0,2.0501279830932617,2.005592107772827,0.0
1.0,2.0408334732055664,2.0150492191314697,0.0
1.0,2.014495372772217,2.0075221061706543,0.0
1.0,1.9826302528381348,1.9941216707229614,0.0
1.0,1.9733895063400269,2.0032668113708496,0.0
1.0,1.9417554140090942,1.9894686937332153,0.0
1.0,1.9325366020202637,1.9984248876571655,0.0
1.0,1.4725730419158936,2.000446081161499,0.0
1.0,1.4633084535598755,2.007232904434204,0.0
1.0,1.4540126323699951,2.013976812362671,0.0
1.0,1.4446858167648315,2.0206778049468994,0.0
1.0,1.4191488027572632,2.004483222961426,0.0
1.0,1.409866213798523,2.0110230445861816,0.0
1.0,1.4005534648895264,2.017519950866699,0.0
1.0,1.3798816204071045,2.0074918270111084,0.0
1.0,1.3705854415893555,2.013849973678589,0.0
1.0,1.3500837087631226,2.0035791397094727,0.0
1.0,1.334146499633789,1.9998173713684082,0.0
1.0,1.3248863220214844,2.0059642791748047,0.0
1.0,1.3090307712554932,2.0020246505737305,0.0
1.0,1.2997606992721558,2.0080552101135254,0.0
1.0,1.281830906867981,2.0005712509155273,0.0
1.0,1.272567868232727,2.0064761638641357,0.0
1.0,1.2590241432189941,2.0055627822875977,0.0
1.0,1.2434049844741821,2.0011696815490723,0.0
1.0,1.2341395616531372,2.00689697265625,0.0
1.0,1.2165296077728271,1.9989135265350342,0.0
1.0,1.2072749137878418,2.0045166015625,0.0
1.0,1.1938986778259277,2.003204822540283,0.0
1.0,1.1785285472869873,1.9983669519424438,0.0
1.0,1.1692767143249512,2.0037944316864014,0.0
1.0,1.1540000438690186,1.9987866878509521,0.0
1.0,1.1447465419769287,2.004100799560547,0.0
1.0,1.1315327882766724,2.0024068355560303,0.0
1.0,1.1222628355026245,2.0076169967651367,0.0
1.0,1.1071621179580688,2.0022828578948975,0.0
1.0,1.092134714126587,1.996851921081543,0.0
1.0,1.0828908681869507,2.001879930496216,0.0
1.0,1.0698500871658325,1.999811053276062,0.0
1.0,1.060592770576477,2.0047359466552734,0.0
1.0,1.0476045608520508,2.0025296211242676,0.0
1.0,0.5017087459564209,0.9699239134788513,0.0
1.0,0.497219055891037,0.9722331166267395,0.0
1.0,0.49271872639656067,0.9745215773582458,0.0
1.0,0.4810289740562439,0.9736565351486206,0.0
1.0,0.4765222668647766,0.9758701324462891,0.0
1.0,0.47200536727905273,0.9780628085136414,0.0
1.0,0.46747836470603943,0.9802346229553223,0.0
1.0,0.46123626828193665,0.9787671566009521,0.0
1.0,0.45670613646507263,0.9808891415596008,0.0
1.0,0.4504946172237396,0.9793561697006226,0.0
1.0,0.4443071186542511,0.9777868986129761,0.0
1.0,0.43978169560432434,0.9798306226730347,0.0
1.0,0.43362587690353394,0.9781966805458069,0.0
1.0,0.4290986657142639,0.9801910519599915,0.0
1.0,0.4229751229286194,0.9784927368164062,0.0
1.0,0.41687652468681335,0.9767589569091797,0.0
1.0,0.4123561382293701,0.978675901889801,0.0
1.0,0.40629085898399353,0.9768785238265991,0.0
1.0,0.40177005529403687,0.9787465333938599,0.0
1.0,0.395738810300827,0.9768862724304199,0.0
1.0,0.38973334431648254,0.9749912023544312,0.0
1.0,0.3852214217185974,0.9767826795578003,0.0
1.0,0.37997615337371826,0.976689338684082,0.0
1.0,0.37545648217201233,0.9784356951713562,0.0
1.0,0.36951306462287903,0.9764200448989868,0.0
1.0,0.36499476432800293,0.9781180620193481,0.0
1.0,0.3590875267982483,0.9760410189628601,0.0
1.0,0.35320737957954407,0.9739304780960083,0.0
1.0,0.34870073199272156,0.9755530953407288,0.0
1.0,0.3428577482700348,0.9733819961547852,0.0
1.0,0.3383537828922272,0.974956750869751,0.0
1.0,0.33319559693336487,0.9746181964874268,0.0
1.0,0.327409565448761,0.972357451915741,0.0
1.0,0.32291051745414734,0.9738608002662659,0.0
1.0,0.3177838623523712,0.9734420776367188,0.0
1.0,0.3132798969745636,0.9749009013175964,0.0
1.0,0.30816611647605896,0.9744319319725037,0.0
1.0,0.30306342244148254,0.9739366173744202,0.0
1.0,0.298557311296463,0.9753273725509644,0.0
1.0,0.29346826672554016,0.9747822284698486,0.0
1.0,0.2889583706855774,0.9761286377906799,0.0
1.0,0.28332462906837463,0.9736135005950928,0.0
1.0,0.27827024459838867,0.9729900360107422,0.0
1.0,0.2737687826156616,0.9742661714553833,0.0
1.0,0.2687293291091919,0.9735935926437378,0.0
1.0,0.26422518491744995,0.9748256206512451,0.0
1.0,0.2586868107318878,0.9721713662147522,0.0
1.0,0.2531786262989044,0.9694867134094238,0.0
1.0,0.24869361519813538,0.9706469178199768,0.0
1.0,0.24371586740016937,0.9698466658592224,0.0
1.0,0.23922930657863617,0.9709631204605103,0.0
1.0,0.2342681586742401,0.9701146483421326,0.0
1.0,0.22978045046329498,0.9711874127388,0.0
1.0,0.2248363494873047,0.9702909588813782,0.0
1.0,0.21990546584129333,0.9693697094917297,0.0
1.0,0.21542136371135712,0.9703760743141174,0.0
1.0,0.21050822734832764,0.9694071412086487,0.0
1.0,0.20602405071258545,0.9703700542449951,0.0
1.0,0.20112915337085724,0.969353973865509,0.0
1.0,0.19624803960323334,0.9683132767677307,0.0
1.0,0.191769078373909,0.9692102670669556,0.0
1.0,0.18728600442409515,0.9700865745544434,0.0
1.0,0.18279892206192017,0.9709420800209045,0.0
1.0,0.17758606374263763,0.9678425788879395,0.0
1.0,0.17310947179794312,0.9686532616615295,0.0
1.0,0.16862916946411133,0.9694432616233826,0.0
1.0,0.16381163895130157,0.9682405591011047,0.0
1.0,0.15933334827423096,0.9689875245094299,0.0
1.0,0.15453627705574036,0.967738926410675,0.0
1.0,0.14975416660308838,0.9664666056632996,0.0
1.0,0.14528422057628632,0.9671486020088196,0.0
1.0,0.14081119000911713,0.9678099751472473,0.0
1.0,0.13633513450622559,0.968450665473938,0.0
1.0,0.13158653676509857,0.9670889377593994,0.0
1.0,0.12711390852928162,0.9676869511604309,0.0
1.0,0.12263857573270798,0.9682643413543701,0.0
1.0,0.1179184839129448,0.9668356776237488,0.0
1.0,0.11344718188047409,0.9673705101013184,0.0
1.0,0.10874968767166138,0.965897262096405,0.0
1.0,0.10428282618522644,0.9663897156715393,0.0
1.0,0.09981372952461243,0.9668615460395813,0.0
1.0,0.09514632821083069,0.9653223752975464,0.0
1.0,0.0906822681427002,0.9657519459724426,0.0
1.0,0.0862162709236145,0.9661608338356018,0.0
1.0,0.08174842596054077,0.9665491580963135,0.0
1.0,0.07711949199438095,0.964923083782196,0.0
1.0,0.0725073516368866,0.9632750153541565,0.0
1.0,0.0680529996752739,0.9635999202728271,0.0
1.0,0.0635971873998642,0.9639042615890503,0.0
1.0,0.05914002284407616,0.9641879796981812,0.0
1.0,0.05468159168958664,0.9644511342048645,0.0
1.0,0.050221990793943405,0.9646936058998108,0.0
1.0,0.045761313289403915,0.9649155139923096,0.0
1.0,0.04121415317058563,0.9631185531616211,0.0
1.0,0.036760859191417694,0.9632987976074219,0.0
1.0,0.03230677545070648,0.9634584784507751,0.0
1.0,0.027852002531290054,0.9635975360870361,0.0
1.0,0.023396635428071022,0.9637160301208496,0.0
1.0,0.018940767273306847,0.9638139009475708,0.0
1.0,0.014484493993222713,0.9638911485671997,0.0
1.0,0.010007106699049473,0.9619479775428772,0.0
1.0,0.005559556186199188,0.9619839191436768,0.0
1.0,0.0011118868133053184,0.9619993567466736,0.0
1.0,-0.003335806541144848,0.9619942307472229,0.0
1.0,-0.0077834283001720905,0.9619685411453247,0.0
1.0,-0.012230884283781052,0.9619222283363342,0.0
1.0,-0.01667807810008526,0.961855411529541,0.0
1.0,-0.021124916151165962,0.9617680311203003,0.0
1.0,-0.025571301579475403,0.9616600871086121,0.0
1.0,-0.03001714125275612,0.9615315794944763,0.0
1.0,-0.0344623401761055,0.9613825082778931,0.0
1.0,-0.038906801491975784,0.9612129330635071,0.0
1.0,-0.043350428342819214,0.9610227942466736,0.0
1.0,-0.047793131321668625,0.9608120918273926,0.0
1.0,-0.05223481357097626,0.9605808258056641,0.0
1.0,-0.05667537823319435,0.9603290557861328,0.0
1.0,-0.061114732176065445,0.9600567817687988,0.0
1.0,-0.06555277854204178,0.9597639441490173,0.0
1.0,-0.06998942047357559,0.9594506025314331,0.0
1.0,-0.07457929849624634,0.9611107707023621,0.0
1.0,-0.07902207225561142,0.9607557058334351,0.0
1.0,-0.0834631621837616,0.9603800773620605,0.0
1.0,-0.08790246397256851,0.9599839448928833,0.0
1.0,-0.092339888215065,0.9595672488212585,0.0
1.0,-0.09677533805370331,0.9591301083564758,0.0
1.0,-0.10120871663093567,0.9586724042892456,0.0
1.0,-0.10585910826921463,0.9601821899414062,0.0
1.0,-0.11029726266860962,0.9596825242042542,0.0
1.0,-0.11473304778337479,0.9591623544692993,0.0
1.0,-0.11916638910770416,0.958621621131897,0.0
1.0,-0.12359718233346939,0.9580604434013367,0.0
1.0,-0.12829038500785828,0.9594610929489136,0.0
1.0,-0.13272497057914734,0.9588577151298523,0.0
1.0,-0.13715669512748718,0.9582338333129883,0.0
1.0,-0.14187803864479065,0.9595679640769958,0.0
1.0,-0.14631296694278717,0.9589017629623413,0.0
1.0,-0.15074476599693298,0.958215057849884,0.0
1.0,-0.15517333149909973,0.957507848739624,0.0
1.0,-0.15992766618728638,0.9587529301643372,0.0
1.0,-0.16435861587524414,0.9580032825469971,0.0
1.0,-0.16878607869148254,0.9572331309318542,0.0
1.0,-0.1735663115978241,0.9584105014801025,0.0
1.0,-0.17799554765224457,0.9575977921485901,0.0
1.0,-0.18242096900939941,0.9567646384239197,0.0
1.0,-0.18722616136074066,0.9578738808631897,0.0
1.0,-0.19165277481079102,0.9569980502128601,0.0
1.0,-0.19647707045078278,0.9580609202384949,0.0
1.0,-0.20090444386005402,0.9571422934532166,0.0
1.0,-0.20574742555618286,0.9581586718559265,0.0
1.0,-0.21017514169216156,0.9571971893310547,0.0
1.0,-0.2145983725786209,0.9562152624130249,0.0
1.0,-0.2194639891386032,0.9571622610092163,0.0
1.0,-0.22388696670532227,0.9561373591423035,0.0
1.0,-0.2283051460981369,0.9550920128822327,0.0
1.0,-0.23271845281124115,0.9540262818336487,0.0
1.0,-0.23760974407196045,0.954880952835083,0.0
1.0,-0.24251388013362885,0.955710768699646,0.0
1.0,-0.24692989885807037,0.9545792937278748,0.0
1.0,-0.2518504559993744,0.9553613662719727,0.0
1.0,-0.25626474618911743,0.954186737537384,0.0
1.0,-0.26120126247406006,0.9549208879470825,0.0
1.0,-0.2656134068965912,0.9537030458450317,0.0
1.0,-0.27001988887786865,0.9524648189544678,0.0
1.0,-0.2749750018119812,0.9531278610229492,0.0
1.0,-0.2793787121772766,0.9518463611602783,0.0
1.0,-0.28434860706329346,0.9524609446525574,0.0
1.0,-0.28874915838241577,0.9511361122131348,0.0
1.0,-0.2937333583831787,0.9517019987106323,0.0
1.0,-0.29872894287109375,0.9522421360015869,0.0
1.0,-0.30312833189964294,0.950850784778595,0.0
1.0,-0.30875375866889954,0.9532445073127747,0.0
1.0,-0.3131576478481293,0.9518068432807922,0.0
1.0,-0.31818869709968567,0.9522457122802734,0.0
1.0,-0.3238731324672699,0.9545523524284363,0.0
1.0,-0.3282829225063324,0.9530447721481323,0.0
1.0,-0.33400583267211914,0.9552926421165466,0.0
1.0,-0.33841896057128906,0.9537382125854492,0.0
1.0,-0.34350237250328064,0.9540451765060425,0.0
1.0,-0.3485957980155945,0.9543254375457764,0.0
1.0,-0.3530042767524719,0.9527035355567932,0.0
1.0,-0.3588123023509979,0.9548055529594421,0.0
1.0,-0.3632228970527649,0.9531364440917969,0.0
1.0,-0.36834654211997986,0.9533125162124634,0.0
1.0,-0.3727501332759857,0.9515992999076843,0.0
1.0,-0.3771457374095917,0.9498657584190369,0.0
1.0,-0.3830265998840332,0.951822817325592,0.0
1.0,-0.3874231278896332,0.9500417709350586,0.0
1.0,-0.39257514476776123,0.9500887989997864,0.0
1.0,-0.39696356654167175,0.9482636451721191,0.0
1.0,-0.4021243155002594,0.9482594728469849,0.0
1.0,-0.40650415420532227,0.9463901519775391,0.0
1.0,-0.4124709963798523,0.9481686353683472,0.0
1.0,-0.418462872505188,0.9499120116233826,0.0
1.0,-0.42285019159317017,0.9479671120643616,0.0
1.0,-0.4288748800754547,0.9496475458145142,0.0
1.0,-0.43326085805892944,0.9476545453071594,0.0
1.0,-0.4393175542354584,0.9492713212966919,0.0
1.0,-0.4453984200954437,0.9508523344993591,0.0
1.0,-0.449789822101593,0.9487829208374023,0.0
1.0,-0.4559018015861511,0.9502997398376465,0.0
1.0,-0.4602905213832855,0.9481818079948425,0.0
1.0,-0.46555110812187195,0.9478386640548706,0.0
1.0,-0.47170835733413696,0.9492582082748413,0.0
1.0,-0.47609207034111023,0.947067141532898,0.0
1.0,-0.4822787344455719,0.9484214186668396,0.0
1.0,-0.4866584837436676,0.9461815357208252,0.0
1.0,-0.49287378787994385,0.94746994972229,0.0
1.0,-0.497249037027359,0.945181131362915,0.0
1.0,-1.0574153661727905,1.965628981590271,0.0
1.0,-1.0664918422698975,1.960719108581543,0.0
1.0,-1.0755456686019897,1.9557673931121826,0.0
1.0,-1.0845763683319092,1.95077383518219,0.0
1.0,-1.0994633436203003,1.9561994075775146,0.0
1.0,-1.108495831489563,1.9510952234268188,0.0
1.0,-1.1214886903762817,1.952886939048767,0.0
1.0,-1.1305055618286133,1.9476810693740845,0.0
1.0,-1.143546223640442,1.949333667755127,0.0
1.0,-1.1525465250015259,1.9440258741378784,0.0
1.0,-1.167689561843872,1.9489703178405762,0.0
1.0,-1.1808311939239502,1.9503942728042603,0.0
1.0,-1.1898359060287476,1.9449139833450317,0.0
1.0,-1.205124855041504,1.9495995044708252,0.0
1.0,-1.2141257524490356,1.9440069198608398,0.0
1.0,-1.2295042276382446,1.9485212564468384,0.0
1.0,-1.2384997606277466,1.942815899848938,0.0
1.0,-1.251800537109375,1.9437952041625977,0.0
1.0,-1.267317771911621,1.9480454921722412,0.0
1.0,-1.276310682296753,1.9421653747558594,0.0
1.0,-1.2919130325317383,1.9462416172027588,0.0
1.0,-1.3008973598480225,1.940247893333435,0.0
1.0,-1.3165827989578247,1.9441486597061157,0.0
1.0,-1.332331657409668,1.947945475578308,0.0
