iterator,x,y,z
1.0,-0.923599123954773,-1.0334218740463257,0.0
1.0,-0.9135079383850098,-1.0316914319992065,0.0
1.0,-0.908728301525116,-1.0359039306640625,0.0
1.0,-0.8960575461387634,-1.0310368537902832,0.0
1.0,-0.884756326675415,-1.0275903940200806,0.0
1.0,-0.8799959421157837,-1.0316699743270874,0.0
1.0,-0.870053231716156,-1.029617190361023,0.0
1.0,-0.8601484298706055,-1.0274944305419922,0.0
1.0,-0.8553887605667114,-1.031460165977478,0.0
1.0,-0.8455324769020081,-1.0292224884033203,0.0
1.0,-0.8407649993896484,-1.0331206321716309,0.0
1.0,-0.8297033905982971,-1.0292115211486816,0.0
1.0,-0.8249360918998718,-1.0330365896224976,0.0
1.0,-0.8151880502700806,-1.0305651426315308,0.0
1.0,-0.8054805994033813,-1.02802574634552,0.0
1.0,-0.8007190823554993,-1.0317387580871582,0.0
1.0,-0.7910647988319397,-1.0290871858596802,0.0
1.0,-0.7862984538078308,-1.0327335596084595,0.0
1.0,-0.7779028415679932,-1.0315674543380737,0.0
1.0,-0.7683380842208862,-1.0287432670593262,0.0
1.0,-0.7635735869407654,-1.0322846174240112,0.0
1.0,-0.7540650963783264,-1.0293502807617188,0.0
1.0,-0.7492979764938354,-1.0328255891799927,0.0
1.0,-0.7398470044136047,-1.029781699180603,0.0
1.0,-0.7304403185844421,-1.0266727209091187,0.0
1.0,-0.7256858348846436,-1.030038833618164,0.0
1.0,-0.71748286485672,-1.0284620523452759,0.0
1.0,-0.7127202153205872,-1.0317683219909668,0.0
1.0,-0.7034260034561157,-1.028449296951294,0.0
1.0,-0.6952992081642151,-1.0267224311828613,0.0
1.0,-0.6905449032783508,-1.029926061630249,0.0
1.0,-0.682457447052002,-1.028108835220337,0.0
1.0,-0.6776968240737915,-1.0312530994415283,0.0
1.0,-0.668559193611145,-1.0276694297790527,0.0
1.0,-0.6605521440505981,-1.025705099105835,0.0
1.0,-0.6558029055595398,-1.0287480354309082,0.0
1.0,-0.64783775806427,-1.0266947746276855,0.0
1.0,-0.6430840492248535,-1.0296790599822998,0.0
1.0,-0.6362134218215942,-1.0292388200759888,0.0
1.0,-0.6283168792724609,-1.0270510911941528,0.0
1.0,-0.6235617399215698,-1.0299450159072876,0.0
1.0,-0.6157095432281494,-1.0276700258255005,0.0
1.0,-0.6109516620635986,-1.030505657196045,0.0
1.0,-0.6031447649002075,-1.028144121170044,0.0
1.0,-0.5953727960586548,-1.0257325172424316,0.0
1.0,-0.5906240940093994,-1.02847421169281,0.0
1.0,-0.5828988552093506,-1.0259770154953003,0.0
1.0,-0.578149139881134,-1.0286610126495361,0.0
1.0,-0.5704716444015503,-1.0260790586471558,0.0
1.0,-0.5637940168380737,-1.025200605392456,0.0
1.0,-0.5590481162071228,-1.0277962684631348,0.0
1.0,-0.5523952841758728,-1.0268473625183105,0.0
1.0,-0.5476418733596802,-1.0293903350830078,0.0
1.0,-0.5410143733024597,-1.0283712148666382,0.0
1.0,-0.5334851741790771,-1.025538682937622,0.0
1.0,-0.5287380218505859,-1.0279942750930786,0.0
1.0,-0.5221664309501648,-1.0268622636795044,0.0
1.0,-0.517413318157196,-1.0292654037475586,0.0
1.0,-0.5099790692329407,-1.0262736082077026,0.0
1.0,-0.5034652948379517,-1.0250300168991089,0.0
1.0,-0.49872082471847534,-1.0273468494415283,0.0
1.0,-0.4922355115413666,-1.026035189628601,0.0
1.0,-0.48748651146888733,-1.0283000469207764,0.0
1.0,-0.4801819324493408,-1.0251094102859497,0.0
1.0,-0.47543734312057495,-1.0273184776306152,0.0
1.0,-0.4681878387928009,-1.024048924446106,0.0
1.0,-0.4618018865585327,-1.022557020187378,0.0
1.0,-0.4570693075656891,-1.0246812105178833,0.0
1.0,-0.4507143795490265,-1.023123025894165,0.0
1.0,-0.4459792673587799,-1.025195837020874,0.0
1.0,-0.44044533371925354,-1.02540922164917,0.0
1.0,-0.43413808941841125,-1.023751974105835,0.0
1.0,-0.4294002652168274,-1.0257482528686523,0.0
1.0,-0.4231257736682892,-1.0240256786346436,0.0
1.0,-0.4183867871761322,-1.0259710550308228,0.0
1.0,-0.41214555501937866,-1.0241835117340088,0.0
1.0,-0.40592989325523376,-1.0223604440689087,0.0
1.0,-0.4011988043785095,-1.0242263078689575,0.0
1.0,-0.39501744508743286,-1.022339105606079,0.0
1.0,-0.39028656482696533,-1.0241544246673584,0.0
1.0,-0.38554733991622925,-1.02594792842865,0.0
1.0,-0.38149479031562805,-1.0295950174331665,0.0
1.0,-0.3767305314540863,-1.0313477516174316,0.0
1.0,-0.37128064036369324,-1.0311967134475708,0.0
1.0,-0.3665090799331665,-1.0329022407531738,0.0
1.0,-0.3604094982147217,-1.0308098793029785,0.0
1.0,-0.3549884855747223,-1.0305742025375366,0.0
1.0,-0.3502199649810791,-1.032204508781433,0.0
1.0,-0.3441762328147888,-1.0300188064575195,0.0
1.0,-0.3394103944301605,-1.0315990447998047,0.0
1.0,-0.3334047794342041,-1.029351830482483,0.0
1.0,-0.3286421298980713,-1.0308823585510254,0.0
1.0,-0.32327380776405334,-1.030482530593872,0.0
1.0,-0.31791621446609497,-1.0300549268722534,0.0
1.0,-0.3131504952907562,-1.0315138101577759,0.0
1.0,-0.3072338104248047,-1.0291178226470947,0.0
1.0,-0.3024725317955017,-1.0305272340774536,0.0
1.0,-0.2971504032611847,-1.0299930572509766,0.0
1.0,-0.29183971881866455,-1.029431700706482,0.0
1.0,-0.2870771586894989,-1.0307700634002686,0.0
1.0,-0.28125306963920593,-1.0282279253005981,0.0
1.0,-0.2759774327278137,-1.027585744857788,0.0
1.0,-0.2712235748767853,-1.0288506746292114,0.0
1.0,-0.26596304774284363,-1.0281574726104736,0.0
1.0,-0.26120665669441223,-1.0293761491775513,0.0
1.0,-0.25596168637275696,-1.0286318063735962,0.0
1.0,-0.2512032091617584,-1.0298042297363281,0.0
1.0,-0.24597439169883728,-1.029009461402893,0.0
1.0,-0.2407582849264145,-1.0281884670257568,0.0
1.0,-0.23600201308727264,-1.0292905569076538,0.0
1.0,-0.2308027595281601,-1.0284192562103271,0.0
1.0,-0.22604551911354065,-1.0294753313064575,0.0
1.0,-0.22086356580257416,-1.028554081916809,0.0
1.0,-0.21569494903087616,-1.027606725692749,0.0
1.0,-0.2109416425228119,-1.0285929441452026,0.0
1.0,-0.20579108595848083,-1.0275962352752686,0.0
1.0,-0.2010379284620285,-1.0285366773605347,0.0
1.0,-0.1959058940410614,-1.0274906158447266,0.0
1.0,-0.19078783690929413,-1.0264190435409546,0.0
1.0,-0.18604028224945068,-1.0272901058197021,0.0
1.0,-0.18094146251678467,-1.026169776916504,0.0
1.0,-0.1761951595544815,-1.026995301246643,0.0
1.0,-0.17111600935459137,-1.025826096534729,0.0
1.0,-0.1663714051246643,-1.0266063213348389,0.0
1.0,-0.16131243109703064,-1.0253888368606567,0.0
1.0,-0.15626828372478485,-1.024146556854248,0.0
1.0,-0.15153160691261292,-1.0248581171035767,0.0
1.0,-0.14650830626487732,-1.0235679149627686,0.0
1.0,-0.14177440106868744,-1.024234414100647,0.0
1.0,-0.1370374709367752,-1.024878978729248,0.0
1.0,-0.13204170763492584,-1.0235178470611572,0.0
1.0,-0.127308189868927,-1.0241174697875977,0.0
1.0,-0.12233441323041916,-1.0227092504501343,0.0
1.0,-0.11760473996400833,-1.023263931274414,0.0
1.0,-0.11287254840135574,-1.0237966775894165,0.0
1.0,-0.10792797803878784,-1.022318720817566,0.0
1.0,-0.103200264275074,-1.0228067636489868,0.0
1.0,-0.09827876836061478,-1.0212821960449219,0.0
1.0,-0.09355594962835312,-1.0217256546020508,0.0
1.0,-0.08883113414049149,-1.022147297859192,0.0
1.0,-0.08410441875457764,-1.0225470066070557,0.0
1.0,-0.07937590032815933,-1.0229250192642212,0.0
1.0,-0.07464569061994553,-1.0232809782028198,0.0
1.0,-0.06991388648748398,-1.0236152410507202,0.0
1.0,-0.06518058478832245,-1.0239274501800537,0.0
1.0,-0.060445886105298996,-1.024217963218689,0.0
1.0,-0.05560130625963211,-1.0224894285202026,0.0
1.0,-0.05087336152791977,-1.022735595703125,0.0
1.0,-0.046144332736730576,-1.02295982837677,0.0
1.0,-0.04141431301832199,-1.0231622457504272,0.0
1.0,-0.03668341040611267,-1.0233427286148071,0.0
1.0,-0.031951725482940674,-1.0235013961791992,0.0
1.0,-0.02716618962585926,-1.0216388702392578,0.0
1.0,-0.02244248241186142,-1.0217535495758057,0.0
1.0,-0.017718294635415077,-1.0218462944030762,0.0
1.0,-0.012993729673326015,-1.0219173431396484,0.0
1.0,-0.008268886245787144,-1.0219664573669434,0.0
1.0,-0.0035438663326203823,-1.0219937562942505,0.0
1.0,0.0011812294833362103,-1.0219992399215698,0.0
1.0,0.005906300153583288,-1.0219829082489014,0.0
1.0,0.010631244629621506,-1.0219446420669556,0.0
1.0,0.01535596139729023,-1.021884560585022,0.0
1.0,0.02008035033941269,-1.0218026638031006,0.0
1.0,0.024804310873150826,-1.0216989517211914,0.0
1.0,0.029527738690376282,-1.0215733051300049,0.0
1.0,0.03425053879618645,-1.0214258432388306,0.0
1.0,0.038972605019807816,-1.0212565660476685,0.0
1.0,0.04369383677840233,-1.0210654735565186,0.0
1.0,0.048414137214422226,-1.0208525657653809,0.0
1.0,0.05313339829444885,-1.0206178426742554,0.0
1.0,0.05785152688622475,-1.020361304283142,0.0
1.0,0.06256841868162155,-1.0200828313827515,0.0
1.0,0.06728397309780121,-1.0197826623916626,0.0
1.0,0.07199808955192566,-1.019460678100586,0.0
1.0,0.07686079293489456,-1.0211113691329956,0.0
1.0,0.08158095180988312,-1.0207451581954956,0.0
1.0,0.0862993597984314,-1.0203570127487183,0.0
1.0,0.09101593494415283,-1.0199471712112427,0.0
1.0,0.09554357081651688,-1.0175241231918335,0.0
1.0,0.10044313222169876,-1.0190619230270386,0.0
1.0,0.10515356063842773,-1.0185866355895996,0.0
1.0,0.11007631570100784,-1.0200780630111694,0.0
1.0,0.11479133367538452,-1.0195581912994385,0.0
1.0,0.11950390785932541,-1.0190166234970093,0.0
1.0,0.12421392649412155,-1.0184532403945923,0.0
1.0,0.12866997718811035,-1.0158839225769043,0.0
1.0,0.13362589478492737,-1.0172611474990845,0.0
1.0,0.13832764327526093,-1.0166324377059937,0.0
1.0,0.1430264264345169,-1.0159820318222046,0.0
1.0,0.14772216975688934,-1.0153099298477173,0.0
1.0,0.15271183848381042,-1.0165938138961792,0.0
1.0,0.15741030871868134,-1.0158770084381104,0.0
1.0,0.16242077946662903,-1.0171133279800415,0.0
1.0,0.16744603216648102,-1.0183249711990356,0.0
1.0,0.1721523404121399,-1.0175398588180542,0.0
1.0,0.1768549680709839,-1.0167330503463745,0.0
1.0,0.18155381083488464,-1.0159045457839966,0.0
1.0,0.186248779296875,-1.0150543451309204,0.0
1.0,0.1909397542476654,-1.0141823291778564,0.0
1.0,0.1956266611814499,-1.0132887363433838,0.0
1.0,0.20069760084152222,-1.0143355131149292,0.0
1.0,0.20538510382175446,-1.0133967399597168,0.0
1.0,0.21047453582286835,-1.0143946409225464,0.0
1.0,0.21557757258415222,-1.015367031097412,0.0
1.0,0.22026969492435455,-1.014359474182129,0.0
1.0,0.22539053857326508,-1.0152827501296997,0.0
1.0,0.23008215427398682,-1.0142297744750977,0.0
1.0,0.23522035777568817,-1.0151036977767944,0.0
1.0,0.2399110496044159,-1.0140053033828735,0.0
1.0,0.24553555250167847,-1.0167734622955322,0.0
1.0,0.25119075179100037,-1.0195112228393555,0.0
1.0,0.25590163469314575,-1.018338918685913,0.0
1.0,0.2606070637702942,-1.0171449184417725,0.0
1.0,0.26530691981315613,-1.0159292221069336,0.0
1.0,0.27051541209220886,-1.0166245698928833,0.0
1.0,0.2757359743118286,-1.0172933340072632,0.0
1.0,0.28043636679649353,-1.016007661819458,0.0
1.0,0.28513073921203613,-1.014700174331665,0.0
1.0,0.28981903195381165,-1.0133711099624634,0.0
1.0,0.2950599491596222,-1.013940691947937,0.0
1.0,0.3003123104572296,-1.0144833326339722,0.0
1.0,0.304999440908432,-1.013084053993225,0.0
1.0,0.3108508586883545,-1.0154880285263062,0.0
1.0,0.3155425190925598,-1.0140399932861328,0.0
1.0,0.3202274441719055,-1.0125702619552612,0.0
1.0,0.32551735639572144,-1.012982964515686,0.0
1.0,0.330197274684906,-1.0114670991897583,0.0
1.0,0.3367585241794586,-1.0156248807907104,0.0
1.0,0.3414505422115326,-1.0140570402145386,0.0
1.0,0.34742918610572815,-1.0162523984909058,0.0
1.0,0.35212400555610657,-1.0146352052688599,0.0
1.0,0.35747572779655457,-1.0148828029632568,0.0
1.0,0.3628372251987457,-1.015102505683899,0.0
1.0,0.3675265610218048,-1.0134141445159912,0.0
1.0,0.3728986084461212,-1.0135811567306519,0.0
1.0,0.37758079171180725,-1.0118463039398193,0.0
1.0,0.38296276330947876,-1.0119602680206299,0.0
1.0,0.38763734698295593,-1.010178804397583,0.0
1.0,0.39302876591682434,-1.0102397203445435,0.0
1.0,0.39916279911994934,-1.012133002281189,0.0
1.0,0.40383800864219666,-1.0102766752243042,0.0
1.0,0.41000640392303467,-1.0121060609817505,0.0
1.0,0.4146813750267029,-1.0101996660232544,0.0
1.0,0.42088353633880615,-1.0119649171829224,0.0
1.0,0.427110880613327,-1.013694405555725,0.0
1.0,0.4317930042743683,-1.0117088556289673,0.0
1.0,0.4372594654560089,-1.0115375518798828,0.0
1.0,0.44193148612976074,-1.0095051527023315,0.0
1.0,0.4482150971889496,-1.0111078023910522,0.0
1.0,0.4553419351577759,-1.0144987106323242,0.0
1.0,0.4600274860858917,-1.0123826265335083,0.0
1.0,0.46637481451034546,-1.0138790607452393,0.0
1.0,0.47105735540390015,-1.0117119550704956,0.0
1.0,0.476582407951355,-1.011332392692566,0.0
1.0,0.481253057718277,-1.0091181993484497,0.0
1.0,0.48852118849754333,-1.0122859477996826,0.0
1.0,0.4949513077735901,-1.0136109590530396,0.0
1.0,0.499632328748703,-1.0113117694854736,0.0
1.0,0.5060909390449524,-1.0125689506530762,0.0
1.0,0.5107670426368713,-1.0102182626724243,0.0
1.0,0.5181641578674316,-1.0131880044937134,0.0
1.0,0.5228429436683655,-1.0107815265655518,0.0
1.0,0.5293647646903992,-1.0118976831436157,0.0
1.0,0.535908043384552,-1.0129750967025757,0.0
1.0,0.5405856370925903,-1.0104866027832031,0.0
1.0,0.5471548438072205,-1.0114946365356445,0.0
1.0,0.5518255233764648,-1.0089541673660278,0.0
1.0,0.5584200620651245,-1.0098927021026611,0.0
1.0,0.5660107731819153,-1.0125372409820557,0.0
1.0,0.5706861019134521,-1.0099095106124878,0.0
1.0,0.5763411521911621,-1.0089969635009766,0.0
1.0,0.5809999108314514,-1.0063214302062988,0.0
1.0,0.5876623392105103,-1.0070794820785522,0.0
1.0,0.5953601002693176,-1.0095199346542358,0.0
1.0,0.6000211238861084,-1.0067565441131592,0.0
1.0,0.605701208114624,-1.0056848526000977,0.0
1.0,0.6103443503379822,-1.0028737783432007,0.0
1.0,0.6191651225090027,-1.006855845451355,0.0
1.0,0.6238135695457458,-1.003982424736023,0.0
1.0,0.6327021718025208,-1.007863163948059,0.0
1.0,0.6405686736106873,-1.0099939107894897,0.0
1.0,0.6452313661575317,-1.0070215463638306,0.0
1.0,0.6520538926124573,-1.0073856115341187,0.0
1.0,0.6567044258117676,-1.0043601989746094,0.0
1.0,0.6646475791931152,-1.0063197612762451,0.0
1.0,0.671513020992279,-1.006563663482666,0.0
1.0,0.6761595606803894,-1.003448247909546,0.0
1.0,0.6852927207946777,-1.0069249868392944,0.0
1.0,0.6899408102035522,-1.0037459135055542,0.0
1.0,0.6991361379623413,-1.0071169137954712,0.0
1.0,0.7037849426269531,-1.0038738250732422,0.0
1.0,0.7107300758361816,-1.0038739442825317,0.0
1.0,0.7188532948493958,-1.0054579973220825,0.0
1.0,0.7234941720962524,-1.0021237134933472,0.0
1.0,0.7328324317932129,-1.005232572555542,0.0
1.0,0.7374721169471741,-1.0018336772918701,0.0
1.0,0.7444823384284973,-1.0016237497329712,0.0
1.0,0.7491052150726318,-0.9981710314750671,0.0
1.0,0.7585436701774597,-1.0010732412338257,0.0
1.0,0.7680248022079468,-1.0039093494415283,0.0
1.0,0.7726580500602722,-1.0003477334976196,0.0
1.0,0.7821941375732422,-1.0030733346939087,0.0
1.0,0.7868233919143677,-0.9994462728500366,0.0
1.0,0.7951689958572388,-1.0004949569702148,0.0
1.0,0.8047926425933838,-1.0030478239059448,0.0
1.0,0.8094215393066406,-0.9993162155151367,0.0
1.0,0.8190970420837402,-1.0017565488815308,0.0
1.0,0.8237197995185852,-0.997958779335022,0.0
1.0,0.8334459662437439,-1.0002859830856323,0.0
1.0,0.8380617499351501,-0.9964219331741333,0.0
1.0,0.8491316437721252,-1.000159740447998,0.0
1.0,0.8589524626731873,-1.0022977590560913,0.0
1.0,0.8635773062705994,-0.9983158111572266,0.0
1.0,0.8734452724456787,-1.0003385543823242,0.0
1.0,0.8780608773231506,-0.9962896108627319,0.0
1.0,0.8879749774932861,-0.998196542263031,0.0
1.0,0.899261474609375,-1.0015212297439575,0.0
1.0,0.9038822650909424,-0.9973528385162354,0.0
1.0,0.9152332544326782,-1.0005418062210083,0.0
1.0,0.9198493361473083,-0.996299684047699,0.0
1.0,0.9298997521400452,-0.9978889226913452,0.0
1.0,0.934503436088562,-0.9935790300369263,0.0
1.0,0.9459719061851501,-0.9965003728866577,0.0
1.0,0.9602546095848083,-1.0022250413894653,0.0
1.0,0.9648780226707458,-0.9977747797966003,0.0
1.0,0.982053279876709,-1.0061845779418945,0.0
1.0,0.9866947531700134,-1.0016334056854248,0.0
1.0,1.004006266593933,-1.0098254680633545,0.0
1.0,1.0086642503738403,-1.005172848701477,0.0
1.0,1.0261093378067017,-1.0131454467773438,0.0
1.0,1.0450791120529175,-1.0223764181137085,0.0
1.0,1.0497947931289673,-1.017533779144287,0.0
1.0,1.0674707889556885,-1.025137186050415,0.0
1.0,1.0721989870071411,-1.020190954208374,0.0
1.0,1.092912197113037,-1.0303139686584473,0.0
1.0,1.0976639986038208,-1.02524995803833,0.0
1.0,1.1185393333435059,-1.0351066589355469,0.0
1.0,1.1395288705825806,-1.0447918176651,0.0
1.0,1.1443471908569336,-1.0395121574401855,0.0
1.0,1.1654934883117676,-1.0489274263381958,0.0
1.0,1.1703306436538696,-1.0435277223587036,0.0
1.0,1.1916308403015137,-1.052670955657959,0.0
1.0,1.196484923362732,-1.0471503734588623,0.0
1.0,1.2179354429244995,-1.0560195446014404,0.0
1.0,1.2394931316375732,-1.064712405204773,0.0
1.0,1.244402527809143,-1.058970332145691,0.0
1.0,1.267634630203247,-1.06867516040802,0.0
1.0,1.2725619077682495,-1.0628029108047485,0.0
1.0,1.1520962715148926,-0.9353770613670349,0.0
1.0,1.1564085483551025,-0.9300404787063599,0.0
1.0,1.160696029663086,-0.9246839880943298,0.0
1.0,1.1649588346481323,-0.9193078279495239,0.0
1.0,1.1896812915802002,-0.9299238920211792,0.0
1.0,1.1939679384231567,-0.9244136214256287,0.0
1.0,1.2188608646392822,-0.9347054362297058,0.0
1.0,1.2231693267822266,-0.929060161113739,0.0
1.0,1.2514252662658691,-0.9414301514625549,0.0
1.0,1.2557644844055176,-0.9356342554092407,0.0
1.0,1.284216284751892,-0.9476310014724731,0.0
1.0,1.3144201040267944,-0.960564374923706,0.0
1.0,1.3188470602035522,-0.954477071762085,0.0
1.0,1.3476300239562988,-0.9658454060554504,0.0
1.0,1.352081060409546,-0.9596045017242432,0.0
1.0,1.3810478448867798,-0.9705929160118103,0.0
1.0,1.385520577430725,-0.9641974568367004,0.0
1.0,1.416313648223877,-0.9759383797645569,0.0
1.0,1.4406358003616333,-0.9829059839248657,0.0
1.0,1.4451647996902466,-0.9762349128723145,0.0
1.0,1.4696123600006104,-0.9828853011131287,0.0
1.0,1.4741408824920654,-0.9760802388191223,0.0
1.0,1.4953645467758179,-0.9802187085151672,0.0
1.0,1.4998805522918701,-0.9732945561408997,0.0
1.0,1.5211917161941528,-0.9771589636802673,0.0
1.0,1.5442581176757812,-0.9819200038909912,0.0
1.0,1.548781394958496,-0.9747698307037354,0.0
1.0,1.5651545524597168,-0.9750011563301086,0.0
1.0,1.5696455240249634,-0.9677544832229614,0.0
1.0,1.5741031169891357,-0.9604870676994324,0.0
1.0,1.571678638458252,-0.949063777923584,0.0
1.0,1.5760496854782104,-0.9417871832847595,0.0
1.0,1.5735008716583252,-0.9304186105728149,0.0
1.0,1.5777857303619385,-0.9231337904930115,0.0
1.0,1.5751134157180786,-0.9118212461471558,0.0
1.0,1.581047773361206,-0.9055231213569641,0.0
1.0,1.5852173566818237,-0.8982036709785461,0.0
1.0,1.599820852279663,-0.8967323899269104,0.0
