iterator,x,y,z
1.0,-1.3945571184158325,-0.9187547564506531,0.0
1.0,-1.3902944326400757,-0.9251924753189087,0.0
1.0,-1.3926416635513306,-0.9360732436180115,0.0
1.0,-1.3882989883422852,-0.942501962184906,0.0
1.0,-1.388875126838684,-0.9523035287857056,0.0
1.0,-1.3844573497772217,-0.9587146639823914,0.0
1.0,-1.3882049322128296,-0.9708362817764282,0.0
1.0,-1.3902361392974854,-0.9818592071533203,0.0
1.0,-1.3856818675994873,-0.9882762432098389,0.0
1.0,-1.387589454650879,-0.9993475675582886,0.0
1.0,-1.3829543590545654,-1.0057522058486938,0.0
1.0,-1.3863496780395508,-1.0180542469024658,0.0
1.0,-1.380021572113037,-1.0232617855072021,0.0
1.0,-1.3752758502960205,-1.02963125705719,0.0
1.0,-1.3641189336776733,-1.0311545133590698,0.0
1.0,-1.3593369722366333,-1.0374503135681152,0.0
1.0,-1.3466047048568726,-1.0376203060150146,0.0
1.0,-1.3291643857955933,-1.0340107679367065,0.0
1.0,-1.3243695497512817,-1.040144920349121,0.0
1.0,-1.305441975593567,-1.0350735187530518,0.0
1.0,-1.300642490386963,-1.0410979986190796,0.0
1.0,-1.2833703756332397,-1.0370440483093262,0.0
1.0,-1.278562068939209,-1.0429664850234985,0.0
1.0,-1.261375069618225,-1.0386956930160522,0.0
1.0,-1.2427172660827637,-1.0330102443695068,0.0
1.0,-1.2379279136657715,-1.0387446880340576,0.0
1.0,-1.2224292755126953,-1.0354084968566895,0.0
1.0,-1.2069882154464722,-1.0319514274597168,0.0
1.0,-1.2022042274475098,-1.0375207662582397,0.0
1.0,-1.186838150024414,-1.0338720083236694,0.0
1.0,-1.1820454597473145,-1.0393481254577637,0.0
1.0,-1.1667566299438477,-1.0355089902877808,0.0
1.0,-1.161956548690796,-1.040892243385315,0.0
1.0,-1.1467472314834595,-1.036863923072815,0.0
1.0,-1.1316001415252686,-1.032717227935791,0.0
1.0,-1.1268134117126465,-1.0379379987716675,0.0
1.0,-1.111749291419983,-1.0336041450500488,0.0
1.0,-1.0967495441436768,-1.0291531085968018,0.0
1.0,-1.091979742050171,-1.0342128276824951,0.0
1.0,-1.077066421508789,-1.0295765399932861,0.0
1.0,-1.07229483127594,-1.0345453023910522,0.0
1.0,-1.0603358745574951,-1.0325154066085815,0.0
1.0,-1.0555508136749268,-1.0374066829681396,0.0
1.0,-1.0422236919403076,-1.0338249206542969,0.0
1.0,-1.0289523601531982,-1.0301421880722046,0.0
1.0,-1.0241786241531372,-1.0348883867263794,0.0
1.0,-1.0123817920684814,-1.0324723720550537,0.0
1.0,-0.9992356300354004,-1.028535008430481,0.0
1.0,-0.9944696426391602,-1.0331437587738037,0.0
1.0,-0.9814006090164185,-1.029046654701233,0.0
1.0,-0.9766324162483215,-1.033573031425476,0.0
1.0,-0.9663759469985962,-1.03223717212677,0.0
1.0,-0.9615931510925293,-1.036694049835205,0.0
1.0,-0.9513766169548035,-1.0352383852005005,0.0
1.0,-0.938501238822937,-1.0307528972625732,0.0
1.0,-0.9337256550788879,-1.035080909729004,0.0
1.0,-0.9209335446357727,-1.0304393768310547,0.0
1.0,-0.9161596298217773,-1.0346862077713013,0.0
1.0,-0.9047715663909912,-1.0313934087753296,0.0
1.0,-0.8934336304664612,-1.0280176401138306,0.0
1.0,-0.8886711597442627,-1.032137393951416,0.0
1.0,-0.8786979913711548,-1.0301483869552612,0.0
1.0,-0.8739258646965027,-1.0341999530792236,0.0
1.0,-0.8639997839927673,-1.0320950746536255,0.0
1.0,-0.8528352975845337,-1.0283812284469604,0.0
1.0,-0.8480715751647949,-1.0323131084442139,0.0
1.0,-0.8382401466369629,-1.0300180912017822,0.0
1.0,-0.833469033241272,-1.0338826179504395,0.0
1.0,-0.8224400281906128,-1.0299108028411865,0.0
1.0,-0.8114656805992126,-1.0258593559265137,0.0
1.0,-0.8067141175270081,-1.0296000242233276,0.0
1.0,-0.7982666492462158,-1.0285788774490356,0.0
1.0,-0.7935026288032532,-1.0322585105895996,0.0
1.0,-0.7838754057884216,-1.0295510292053223,0.0
1.0,-0.7754944562911987,-1.0283735990524292,0.0
1.0,-0.7707316279411316,-1.0319480895996094,0.0
1.0,-0.7611948251724243,-1.0290687084197998,0.0
1.0,-0.7564288973808289,-1.0325770378112793,0.0
1.0,-0.7469490170478821,-1.029587745666504,0.0
1.0,-0.7375131249427795,-1.0265332460403442,0.0
1.0,-0.7327591776847839,-1.0299320220947266,0.0
1.0,-0.7245339155197144,-1.028403878211975,0.0
1.0,-0.7197715044021606,-1.0317426919937134,0.0
1.0,-0.7115834951400757,-1.0301227569580078,0.0
1.0,-0.7022968530654907,-1.0267983675003052,0.0
1.0,-0.697542130947113,-1.0300344228744507,0.0
1.0,-0.6883172988891602,-1.0266036987304688,0.0
1.0,-0.6835635304450989,-1.0297751426696777,0.0
1.0,-0.6755001544952393,-1.0279103517532349,0.0
1.0,-0.668559193611145,-1.0276694297790527,0.0
1.0,-0.6638007760047913,-1.0307494401931763,0.0
1.0,-0.6547278165817261,-1.0270615816116333,0.0
1.0,-0.6499723196029663,-1.0300776958465576,0.0
1.0,-0.642024576663971,-1.0279827117919922,0.0
1.0,-0.6351617574691772,-1.0275375843048096,0.0
1.0,-0.6304042935371399,-1.0304630994796753,0.0
1.0,-0.6225259304046631,-1.0282341241836548,0.0
1.0,-0.6177653670310974,-1.0311013460159302,0.0
1.0,-0.6099317073822021,-1.0287853479385376,0.0
1.0,-0.6021327972412109,-1.0264191627502441,0.0
1.0,-0.5973808765411377,-1.0291920900344849,0.0
1.0,-0.5896281599998474,-1.0267398357391357,0.0
1.0,-0.5848748087882996,-1.0294549465179443,0.0
1.0,-0.5771692395210266,-1.0269174575805664,0.0
1.0,-0.572415292263031,-1.029574990272522,0.0
1.0,-0.5647578239440918,-1.026953101158142,0.0
1.0,-0.5571368932723999,-1.024282455444336,0.0
1.0,-0.5523952841758728,-1.0268473625183105,0.0
1.0,-0.5467025637626648,-1.0276246070861816,0.0
1.0,-0.5391520857810974,-1.0248311758041382,0.0
1.0,-0.5344080924987793,-1.027312994003296,0.0
1.0,-0.5269083976745605,-1.0244370698928833,0.0
1.0,-0.5221664309501648,-1.0268622636795044,0.0
1.0,-0.5156167149543762,-1.0256916284561157,0.0
1.0,-0.5108690857887268,-1.0280646085739136,0.0
1.0,-0.5034652948379517,-1.0250300168991089,0.0
1.0,-0.49697399139404297,-1.0237483978271484,0.0
1.0,-0.4922355115413666,-1.026035189628601,0.0
1.0,-0.4857729971408844,-1.0246855020523071,0.0
1.0,-0.48103031516075134,-1.0269205570220947,0.0
1.0,-0.47459736466407776,-1.025503396987915,0.0
1.0,-0.4681878387928009,-1.024048924446106,0.0
1.0,-0.46344828605651855,-1.0262025594711304,0.0
1.0,-0.4570693075656891,-1.0246812105178833,0.0
1.0,-0.4523269236087799,-1.0267834663391113,0.0
1.0,-0.4459792673587799,-1.025195837020874,0.0
1.0,-0.43886664509773254,-1.0217338800430298,0.0
1.0,-0.43413808941841125,-1.023751974105835,0.0
1.0,-0.4278557002544403,-1.0220584869384766,0.0
1.0,-0.4231257736682892,-1.0240256786346436,0.0
1.0,-0.4176315367221832,-1.0241190195083618,0.0
1.0,-0.41214555501937866,-1.0241835117340088,0.0
1.0,-0.4074059724807739,-1.0260781049728394,0.0
1.0,-0.40192824602127075,-1.0260885953903198,0.0
1.0,-0.3971799612045288,-1.0279358625411987,0.0
1.0,-0.3909987807273865,-1.0260233879089355,0.0
1.0,-0.38625091314315796,-1.0278202295303345,0.0
1.0,-0.38149479031562805,-1.0295950174331665,0.0
1.0,-0.3767305314540863,-1.0313477516174316,0.0
1.0,-0.3719581961631775,-1.0330785512924194,0.0
1.0,-0.3665090799331665,-1.0329022407531738,0.0
1.0,-0.3604094982147217,-1.0308098793029785,0.0
1.0,-0.35563981533050537,-1.0324652194976807,0.0
1.0,-0.3495773673057556,-1.0303105115890503,0.0
1.0,-0.3448100984096527,-1.0319157838821411,0.0
1.0,-0.3394103944301605,-1.0315990447998047,0.0
1.0,-0.334637314081192,-1.033157229423523,0.0
1.0,-0.3286421298980713,-1.0308823585510254,0.0
1.0,-0.3226751387119293,-1.0285741090774536,0.0
1.0,-0.31791621446609497,-1.0300549268722534,0.0
1.0,-0.3125694990158081,-1.0296000242233276,0.0
1.0,-0.3078059256076813,-1.0310341119766235,0.0
1.0,-0.3024725317955017,-1.0305272340774536,0.0
1.0,-0.29659605026245117,-1.028071403503418,0.0
1.0,-0.29183971881866455,-1.029431700706482,0.0
1.0,-0.28654053807258606,-1.0288432836532593,0.0
1.0,-0.28178074955940247,-1.0301570892333984,0.0
1.0,-0.27649617195129395,-1.0295172929763794,0.0
1.0,-0.270713746547699,-1.0269168615341187,0.0
1.0,-0.26596304774284363,-1.0281574726104736,0.0
1.0,-0.26071470975875854,-1.027437448501587,0.0
1.0,-0.25596168637275696,-1.0286318063735962,0.0
1.0,-0.2507292628288269,-1.02786123752594,0.0
1.0,-0.24550941586494446,-1.027064323425293,0.0
1.0,-0.2407582849264145,-1.0281884670257568,0.0
1.0,-0.23555505275726318,-1.0273411273956299,0.0
1.0,-0.2308027595281601,-1.0284192562103271,0.0
1.0,-0.22604551911354065,-1.0294753313064575,0.0
1.0,-0.22086356580257416,-1.028554081916809,0.0
1.0,-0.21610581874847412,-1.0295641422271729,0.0
1.0,-0.21053984761238098,-1.0266337394714355,0.0
1.0,-0.20579108595848083,-1.0275962352752686,0.0
1.0,-0.2010379284620285,-1.0285366773605347,0.0
1.0,-0.19628047943115234,-1.0294551849365234,0.0
1.0,-0.19115333259105682,-1.0283854007720947,0.0
1.0,-0.18604028224945068,-1.0272901058197021,0.0
1.0,-0.18128874897956848,-1.028139352798462,0.0
1.0,-0.1761951595544815,-1.026995301246643,0.0
1.0,-0.1714451014995575,-1.0277990102767944,0.0
1.0,-0.1660514622926712,-1.0246320962905884,0.0
1.0,-0.16100162267684937,-1.0234131813049316,0.0
1.0,-0.15626828372478485,-1.024146556854248,0.0
1.0,-0.1512390822172165,-1.022879719734192,0.0
1.0,-0.14650830626487732,-1.0235679149627686,0.0
1.0,-0.14177440106868744,-1.024234414100647,0.0
1.0,-0.1370374709367752,-1.024878978729248,0.0
1.0,-0.1322976052761078,-1.0255014896392822,0.0
1.0,-0.127308189868927,-1.0241174697875977,0.0
1.0,-0.12257195264101028,-1.0246950387954712,0.0
1.0,-0.11760473996400833,-1.023263931274414,0.0
1.0,-0.11287254840135574,-1.0237966775894165,0.0
1.0,-0.10813795030117035,-1.0243076086044312,0.0
1.0,-0.103200264275074,-1.0228067636489868,0.0
1.0,-0.09847034513950348,-1.02327299118042,0.0
1.0,-0.09373831748962402,-1.0237172842025757,0.0
1.0,-0.08900429308414459,-1.0241397619247437,0.0
1.0,-0.08410441875457764,-1.0225470066070557,0.0
1.0,-0.07937590032815933,-1.0229250192642212,0.0
1.0,-0.07464569061994553,-1.0232809782028198,0.0
1.0,-0.06991388648748398,-1.0236152410507202,0.0
1.0,-0.06518058478832245,-1.0239274501800537,0.0
1.0,-0.060445886105298996,-1.024217963218689,0.0
1.0,-0.05560130625963211,-1.0224894285202026,0.0
1.0,-0.05087336152791977,-1.022735595703125,0.0
1.0,-0.046234454959630966,-1.0249577760696411,0.0
1.0,-0.041495200246572495,-1.025160551071167,0.0
1.0,-0.03675505891442299,-1.025341510772705,0.0
1.0,-0.03201412782073021,-1.0255004167556763,0.0
1.0,-0.02721935510635376,-1.0236382484436035,0.0
1.0,-0.02244248241186142,-1.0217535495758057,0.0
1.0,-0.017718294635415077,-1.0218462944030762,0.0
1.0,-0.012993729673326015,-1.0219173431396484,0.0
1.0,-0.008268886245787144,-1.0219664573669434,0.0
1.0,-0.0035438663326203823,-1.0219937562942505,0.0
1.0,0.0011812294833362103,-1.0219992399215698,0.0
1.0,0.005906300153583288,-1.0219829082489014,0.0
1.0,0.010631244629621506,-1.0219446420669556,0.0
1.0,0.01535596139729023,-1.021884560585022,0.0
1.0,0.02008035033941269,-1.0218026638031006,0.0
1.0,0.024804310873150826,-1.0216989517211914,0.0
1.0,0.029527738690376282,-1.0215733051300049,0.0
1.0,0.03425053879618645,-1.0214258432388306,0.0
1.0,0.038972605019807816,-1.0212565660476685,0.0
1.0,0.04377934709191322,-1.0230637788772583,0.0
1.0,0.048414137214422226,-1.0208525657653809,0.0
1.0,0.05313339829444885,-1.0206178426742554,0.0
1.0,0.05785152688622475,-1.020361304283142,0.0
1.0,0.06256841868162155,-1.0200828313827515,0.0
1.0,0.06741565465927124,-1.0217784643173218,0.0
1.0,0.07213899493217468,-1.0214558839797974,0.0
1.0,0.07686079293489456,-1.0211113691329956,0.0
1.0,0.08158095180988312,-1.0207451581954956,0.0
1.0,0.0862993597984314,-1.0203570127487183,0.0
1.0,0.09101593494415283,-1.0199471712112427,0.0
1.0,0.09573055803775787,-1.0195153951644897,0.0
1.0,0.10044313222169876,-1.0190619230270386,0.0
1.0,0.10515356063842773,-1.0185866355895996,0.0
1.0,0.10986173897981644,-1.0180896520614624,0.0
1.0,0.1145675778388977,-1.0175708532333374,0.0
1.0,0.11927095800638199,-1.0170302391052246,0.0
1.0,0.12397179752588272,-1.0164679288864136,0.0
1.0,0.1289212852716446,-1.0178680419921875,0.0
1.0,0.13362589478492737,-1.0172611474990845,0.0
1.0,0.13832764327526093,-1.0166324377059937,0.0
1.0,0.1430264264345169,-1.0159820318222046,0.0
1.0,0.14801011979579926,-1.0172890424728394,0.0
1.0,0.15271183848381042,-1.0165938138961792,0.0
1.0,0.15741030871868134,-1.0158770084381104,0.0
1.0,0.16210539638996124,-1.0151383876800537,0.0
1.0,0.16679702699184418,-1.0143779516220093,0.0
1.0,0.17181871831417084,-1.0155678987503052,0.0
1.0,0.1765122264623642,-1.0147627592086792,0.0
1.0,0.18155381083488464,-1.0159045457839966,0.0
1.0,0.186248779296875,-1.0150543451309204,0.0
1.0,0.1909397542476654,-1.0141823291778564,0.0
1.0,0.19600580632686615,-1.0152525901794434,0.0
1.0,0.20069760084152222,-1.0143355131149292,0.0
1.0,0.20578236877918243,-1.0153568983078003,0.0
1.0,0.210880845785141,-1.016352891921997,0.0
1.0,0.21557757258415222,-1.015367031097412,0.0
1.0,0.22069409489631653,-1.016313910484314,0.0
1.0,0.22539053857326508,-1.0152827501296997,0.0
1.0,0.23008215427398682,-1.0142297744750977,0.0
1.0,0.23476886749267578,-1.013155221939087,0.0
1.0,0.24037152528762817,-1.0159515142440796,0.0
1.0,0.24600501358509064,-1.0187175273895264,0.0
1.0,0.2507123053073883,-1.0175693035125732,0.0
1.0,0.25590163469314575,-1.018338918685913,0.0
1.0,0.2606070637702942,-1.0171449184417725,0.0
1.0,0.26581230759620667,-1.0178643465042114,0.0
1.0,0.2710297107696533,-1.0185573101043701,0.0
1.0,0.2757359743118286,-1.0172933340072632,0.0
1.0,0.28043636679649353,-1.016007661819458,0.0
1.0,0.28513073921203613,-1.014700174331665,0.0
1.0,0.2903689742088318,-1.0152939558029175,0.0
1.0,0.29561877250671387,-1.015860915184021,0.0
1.0,0.3003123104572296,-1.0144833326339722,0.0
1.0,0.304999440908432,-1.013084053993225,0.0
1.0,0.3096800446510315,-1.0116630792617798,0.0
1.0,0.31494826078414917,-1.0121301412582397,0.0
1.0,0.3196243345737457,-1.0106632709503174,0.0
1.0,0.3261292278766632,-1.0148869752883911,0.0
1.0,0.3314386010169983,-1.0152696371078491,0.0
1.0,0.3361290395259857,-1.0137263536453247,0.0
1.0,0.3414505422115326,-1.0140570402145386,0.0
1.0,0.3461352586746216,-1.0124675035476685,0.0
1.0,0.35212400555610657,-1.0146352052688599,0.0
1.0,0.3568112850189209,-1.0129964351654053,0.0
1.0,0.36216408014297485,-1.0132192373275757,0.0
1.0,0.3675265610218048,-1.0134141445159912,0.0
1.0,0.37220802903175354,-1.0117040872573853,0.0
1.0,0.37827998399734497,-1.0137200355529785,0.0
1.0,0.38296276330947876,-1.0119602680206299,0.0
1.0,0.3883538544178009,-1.0120460987091064,0.0
1.0,0.39375388622283936,-1.0121036767959595,0.0
1.0,0.3984290063381195,-1.0102723836898804,0.0
1.0,0.40458035469055176,-1.0121338367462158,0.0
1.0,0.4092555046081543,-1.0102524757385254,0.0
1.0,0.41620033979415894,-1.0139000415802002,0.0
1.0,0.42165160179138184,-1.0138115882873535,0.0
1.0,0.42633432149887085,-1.0118513107299805,0.0
1.0,0.43257805705070496,-1.0135483741760254,0.0
1.0,0.4372594654560089,-1.0115375518798828,0.0
1.0,0.44353556632995605,-1.013169288635254,0.0
1.0,0.4482150971889496,-1.0111078023910522,0.0
1.0,0.45370402932167053,-1.0108494758605957,0.0
1.0,0.4600274860858917,-1.0123826265335083,0.0
1.0,0.46470317244529724,-1.0102449655532837,0.0
1.0,0.47105735540390015,-1.0117119550704956,0.0
1.0,0.4757298529148102,-1.0095232725143433,0.0
1.0,0.4821139872074127,-1.0109233856201172,0.0
1.0,0.4867826998233795,-1.0086835622787476,0.0
1.0,0.494073748588562,-1.0118138790130615,0.0
1.0,0.5014040470123291,-1.0148979425430298,0.0
1.0,0.5060909390449524,-1.0125689506530762,0.0
1.0,0.5125718712806702,-1.0137879848480225,0.0
1.0,0.5172535181045532,-1.0114073753356934,0.0
1.0,0.5237618684768677,-1.012557864189148,0.0
1.0,0.5293647646903992,-1.0118976831436157,0.0
1.0,0.5340374708175659,-1.0094393491744995,0.0
1.0,0.5405856370925903,-1.0104866027832031,0.0
1.0,0.545251727104187,-1.0079765319824219,0.0
1.0,0.5518255233764648,-1.0089541673660278,0.0
1.0,0.5593878030776978,-1.0116428136825562,0.0
1.0,0.5640590786933899,-1.0090458393096924,0.0
1.0,0.5706861019134521,-1.0099095106124878,0.0
1.0,0.5753491520881653,-1.0072603225708008,0.0
1.0,0.5849999189376831,-1.0132497549057007,0.0
1.0,0.5916943550109863,-1.0139890909194946,0.0
1.0,0.5963760614395142,-1.0112426280975342,0.0
1.0,0.6030929088592529,-1.0119105577468872,0.0
1.0,0.6077648997306824,-1.0091114044189453,0.0
1.0,0.6145034432411194,-1.0097076892852783,0.0
1.0,0.6191651225090027,-1.006855845451355,0.0
1.0,0.6259245872497559,-1.0073798894882202,0.0
1.0,0.63057541847229,-1.0044753551483154,0.0
1.0,0.6384263038635254,-1.0066161155700684,0.0
1.0,0.6473894119262695,-1.0103895664215088,0.0
1.0,0.6520538926124573,-1.0073856115341187,0.0
1.0,0.6588934063911438,-1.0077080726623535,0.0
1.0,0.6635453701019287,-1.0046509504318237,0.0
1.0,0.6692931056022644,-1.0032360553741455,0.0
1.0,0.677277147769928,-1.005106806755066,0.0
1.0,0.6819168925285339,-1.001964807510376,0.0
1.0,0.6888078451156616,-1.0020976066589355,0.0
1.0,0.6934335827827454,-0.9989023208618164,0.0
1.0,0.7026368379592896,-1.002236247062683,0.0
1.0,0.713041365146637,-1.0071384906768799,0.0
1.0,0.717690110206604,-1.0038310289382935,0.0
1.0,0.7246649265289307,-1.003745436668396,0.0
1.0,0.7292978763580322,-1.0003842115402222,0.0
1.0,0.7386578321456909,-1.0034444332122803,0.0
1.0,0.7432892322540283,-1.00001859664917,0.0
1.0,0.7527066469192505,-1.0029698610305786,0.0
1.0,0.7609593868255615,-1.0042613744735718,0.0
1.0,0.7655943036079407,-1.000732421875,0.0
1.0,0.7751031517982483,-1.0035134553909302,0.0
1.0,0.7797344326972961,-0.9999191164970398,0.0
1.0,0.7880606055259705,-1.0010178089141846,0.0
1.0,0.7989022135734558,-1.0051921606063843,0.0
1.0,0.8035410642623901,-1.0014878511428833,0.0
1.0,0.8131980299949646,-1.0039786100387573,0.0
1.0,0.8178310990333557,-1.0002082586288452,0.0
1.0,0.8262660503387451,-1.001043677330017,0.0
1.0,0.8308854103088379,-0.997212827205658,0.0
1.0,0.8406363725662231,-0.9994831085205078,0.0
1.0,0.8504260182380676,-1.0016844272613525,0.0
1.0,0.8550481200218201,-0.9977418184280396,0.0
1.0,0.864885687828064,-0.9998283982276917,0.0
1.0,0.8694990277290344,-0.9958189725875854,0.0
1.0,0.880705714225769,-0.9992905259132385,0.0
1.0,0.8853163719177246,-0.9952080249786377,0.0
1.0,0.8965891003608704,-0.9985449314117432,0.0
1.0,0.9065684676170349,-1.000316858291626,0.0
1.0,0.9111835956573486,-0.9961147308349609,0.0
1.0,0.9212061166763306,-0.9977692365646362,0.0
1.0,0.9258093237876892,-0.9934994578361511,0.0
1.0,0.9372439384460449,-0.9964928030967712,0.0
1.0,0.9501028060913086,-1.0008519887924194,0.0
1.0,0.9547199606895447,-0.9964485764503479,0.0
1.0,0.9690489768981934,-1.002087950706482,0.0
1.0,0.9736716151237488,-0.9975969791412354,0.0
1.0,0.9909053444862366,-1.0059077739715576,0.0
